Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
1.0,0.00012068055361410762,0.016548713326186074,5.429684620312717e-7,0.00034846586014706464,6.855757644230004e-6,0.0012789252650223413
2.0,0.00013073733734814542,0.017362492929954718,6.209029584926737e-7,0.0003777029582611436,7.4358514170970984e-6,0.0012927907534631777
3.0,0.00014153660574375566,0.01821037027683101,7.123106696800787e-7,0.00040937375553985473,8.065695393281473e-6,0.0013069759462392683
4.0,0.00015310044582037406,0.019091722910899257,8.193233832945535e-7,0.0004436311262206019,8.749090417031123e-6,0.001321552742657107
5.0,0.00016544373984080918,0.020005469593921035,9.443395904945603e-7,0.0004806263438981322,9.490092028516186e-6,0.0013366107801596708
6.0,0.00017857236309016522,0.020949996475580313,1.0900372814057739e-6,0.0005205067438513127,1.0293042979417357e-5,0.001352260305759588
7.0,0.00019248124183607085,0.021923079101073918,1.2593814632701831e-6,0.0005634131209452005,1.1162616540910291e-5,0.0013686352863903756
8.0,0.00020715231066736732,0.022921802012451285,1.455624687498223e-6,0.0006094769049981312,1.2103873330573026e-5,0.0013858967304305808
9.0,0.00022255242380735262,0.023942478518939807,1.6822987622413827e-6,0.0006588171756381834,1.3122334617083163e-5,0.001404236179732353
10.0,0.00023863129232042907,0.024980574214155806,1.94319580432877e-6,0.0007115376009076895,1.422407518687287e-5,0.001423879316433061
11.0,0.0002553195381188886,0.02603063899650219,2.2423368775305877e-6,0.0007677234076127423,1.5415838834045516e-5,0.0014450896109056144
12.0,0.0002725269758329541,0.027086253665439878,2.583926702211129e-6,0.0008274385158312813,1.6705179321220433e-5,0.0014681719151137188
13.0,0.000290141254062902,0.028139998540591227,2.972293331580106e-6,0.0008907229939936815,1.8100629211977286e-5,0.0014934758773299053
14.0,0.0003080270068706292,0.029183452847714227,3.411812294448128e-6,0.0009575910131169762,1.9611898253265767e-5,0.0015213990166708779
