Observation_Day,beta_i_symptomatic,beta_e_asymptomatic,phi_e_prop_asymptomatic,phi_r_recovery,phi_d_mortality,v_vaccination_rate
1.0,0.08155256463375948,0.0018243861730603485,0.07884638674593655,0.06941967062634234,0.003829133413234658,0.0088561653876842
2.0,0.08089032479671567,0.0018151790456538643,0.0784820025792089,0.07005025264330929,0.0038289357230711155,0.008856671164868489
3.0,0.08030402860806415,0.0018087743792044298,0.07815043188181775,0.07068144816060727,0.003827271694739111,0.008855910744753302
4.0,0.07979478675227547,0.0018052152003650746,0.07785288908808218,0.07131248282264296,0.0038240985346044472,0.008853852480374598
5.0,0.07936366277793039,0.0018045504984840715,0.07759056161515282,0.07194261038368473,0.0038193765320970394,0.008850463491059059
6.0,0.079011676361911,0.0018068357047696154,0.07736460230065134,0.07257111665728608,0.003813069557038153,0.00884570962231927
7.0,0.07873980591031696,0.0018121331634034993,0.07717612160450953,0.0731973233596324,0.0038051455560600992,0.00883955542042696
8.0,0.07854899046199931,0.0018205125947852124,0.07702617971436262,0.07382059179571097,0.003795577038948468,0.008831964122986917
9.0,0.07844013086108748,0.0018320515508574624,0.07691577869468946,0.0744403263373416,0.0037843415454463228,0.008822897666904691
10.0,0.07841409016449394,0.0018468358621964896,0.07684585481590019,0.07505597764390201,0.0037714220830465293,0.008812316715209047
11.0,0.0784716932494893,0.001864960076249334,0.07681727119111426,0.07566704558007105,0.003756807526572299,0.008800180704249838
12.0,0.0786137255854221,0.0018865278857706877,0.07683081083602268,0.07627308179004606,0.0037404929709021952,0.008786447912836849
13.0,0.0788409311328772,0.0019116525461574684,0.07688717025171786,0.07687369189434635,0.0037224800290200457,0.008771075554909916
14.0,0.07915400933334801,0.0019404572800030657,0.07698695361255617,0.0774685372832688,0.0037027770686344536,0.008754019897327946
15.0,0.07955361115311285,0.0019730756667982133,0.07713066762186963,0.07805733649005012,0.003681399381880118,0.00873523640432868
16.0,0.08004033414666656,0.002009652015293314,0.07731871707855947,0.07863986613645955,0.0036583692840398015,0.008714679910136107
17.0,0.08061471650793028,0.0020503417156099157,0.07755140117809982,0.07921596145354481,0.00363371613876001,0.008692304821072335
18.0,0.081277230081623,0.002095311567747875,0.07782891055298334,0.07978551639017621,0.003607476308823093,0.008668065348361184
19.0,0.08202827231269598,0.0021447400826809584,0.0781513250407477,0.08034848333151408,0.0035796930331287447,0.008641915772586543
20.0,0.0828681571185957,0.002198817751768294,0.07851861215288401,0.08090487245819579,0.003550416232077406,0.008613810740486817
21.0,0.08379710467733789,0.002257747279734022,0.07893062620545814,0.08145475078458779,0.0035197022449888118,0.008583705594424373
22.0,0.08481523013390367,0.0023217437759844506,0.07938710806233369,0.0819982409206248,0.003487613504488972,0.008551556734464501
23.0,0.08592253123829809,0.002391034898544072,0.0798876854345216,0.08253551960635554,0.0034542181539238145,0.00851732201253167
24.0,0.0871188749407227,0.002465860944402238,0.08043187367432476,0.08306681607122555,0.0034195896147812027,0.008480961157582748
25.0,0.0884039829827231,0.0025464748795766766,0.08101907700045978,0.08359241027128717,0.003383806111807504,0.008442436230150336
26.0,0.08977741653789326,0.002633142301723535,0.08164859009000847,0.0841126310569633,0.003346950163982107,0.008401712103969053
27.0,0.09123855997180506,0.002726141327664392,0.08231959997463603,0.08462785432177643,0.003309108049762711,0.00835875697171032
28.0,0.09278660380832882,0.002825762397766986,0.08303118818174714,0.08513850117871663,0.003270369255044307,0.00831354287112642
29.0,0.09442052700846792,0.0029323079887183597,0.08378233306585608,0.08564503620584124,0.0032308259120998827,0.008266046227153961
30.0,0.09613907868828467,0.0030460922258777833,0.08457191228115925,0.08614796579646503,0.0031905722374118164,0.008216248404765526
31.0,0.09794075942443597,0.0031674403861044332,0.08539870535285733,0.0866478366421432,0.0031497039757847783,0.008164136266603205
32.0,0.09982380231921813,0.0032966882817336415,0.08626139631194013,0.08714523436879101,0.0031083178574816787,0.008109702728700229
33.0,0.10178615402170502,0.0034341815162390447,0.0871585763657013,0.0876407823379539,0.003066511074373842,0.008052947306918771
34.0,0.10382545592733472,0.003580274602078657,0.0880887465839818,0.0881351406166569,0.003024380780275303,0.007993876646129596
35.0,0.1059390258048298,0.0037353299312930274,0.0890503205888798,0.0886290051106275,0.0029820236197684517,0.007932505023658453
36.0,0.10812384012616783,0.003899716589614912,0.09004162724322867,0.08912310684717607,0.0029395352889518838,0.007868854818152785
37.0,0.11037651740187301,0.004073809005171211,0.09106091334039638,0.08961821138581895,0.0028970101306762075,0.007802956934807466
38.0,0.11269330284945597,0.004257985423317919,0.09210634630475759,0.09011511832694669,0.0028545407660017634,0.0077348511778558005
39.0,0.1150700547465267,0.004452626199752286,0.09317601691841372,0.09061466088163475,0.0028122177628315307,0.007664586561404199
40.0,0.11750223284098135,0.004658111904796771,0.09426794209528008,0.09111770545913195,0.002770129341957526,0.007592221550084666
41.0,0.11998488920761433,0.004874821232646379,0.09538006772842386,0.09162515122275441,0.0027283611201200366,0.007517824221630784
42.0,0.1225126619523928,0.005103128710413044,0.09651027164044973,0.09213792955990789,0.0026869958891227344,0.0074414723443556674
43.0,0.12507977217122598,0.0053434022029821915,0.097656366669707,0.09265700340783743,0.002646113429576478,0.007363253363621632
44.0,0.12768002456817268,0.005596000211012662,0.09881610392709743,0.09318336637349721,0.0026057903574604182,0.007283264292728584
45.0,0.13030681212750067,0.005861268960852724,0.09998717625923738,0.09371804158369779,0.002566100001388778,0.007201611505189546
46.0,0.1329531252137965,0.006139539286706497,0.10116722195365947,0.09426208020046467,0.002527112308250312,0.007118410427075831
47.0,0.1356115654435422,0.006431123307059468,0.1023538287206073,0.09481655953637116,0.002488893774739262,0.0070337851299596575
48.0,0.13827436462959924,0.006736310899157569,0.10354453798379462,0.09538258070553275,0.002451507402213714,0.006947867826910114
49.0,0.14093340904648663,0.007055365977230826,0.10473684950928354,0.09596126574801203,0.002415012672291806,0.006860798275953268
50.0,0.14358026919923278,0.0073885225821702025,0.10592822639743311,0.09655375416862998,0.0023794655406194553,0.0067727230973289206
51.0,0.14620623520225456,0.007735980792516907,0.1071161004577287,0.0971611988356427,0.0023449184463069928,0.006683795012703979
52.0,0.14880235778798392,0.008097902468933701,0.10829787798031057,0.09778476119049044,0.002311420334627853,0.006594172016173647
53.0,0.15135949486901068,0.008474406846828242,0.10947094591126685,0.09842560572687244,0.0022790166906929616,0.006504016488340652
54.0,0.1538683634739624,0.008865565994533703,0.11063267843135789,0.09908489370580605,0.0022477495819528625,0.00641349426595858
55.0,0.1563195967681939,0.009271400157471667,0.11178044392993058,0.09976377608311403,0.0022176577075299995,0.006322773680516673
56.0,0.1587038057579529,0.009691873012086055,0.11291161235751276,0.10046338563697116,0.002188776452541241,0.0062320245797003225
57.0,0.161011645163594,0.01012688685710456,0.11402356293211319,0.10118482829573401,0.0021611379457319546,0.006141417345866423
58.0,0.16323388283643278,0.010576277773920239,0.11511369216577863,0.101929173680271,0.002134771118905025,0.006051121925521602
59.0,0.1653614719878046,0.011039810792642199,0.11617942216965903,0.1026974448903472,0.0021097017667896004,0.0059613068832940815
60.0,0.16738562540068488,0.01151717510568697,0.11721820918791219,0.1034906075812427,0.0020859526061544026,0.005872138493068994
61.0,0.16929789070659318,0.012007979376690181,0.11822755230343684,0.10430955839456621,0.002063543333129378,0.005783779877846372
62.0,0.17109022573601923,0.012511747199004681,0.11920500225185911,0.10515511282601529,0.002042490677858126,0.005696390208525257
63.0,0.17275507289160397,0.013027912765069868,0.12014817027460761,0.10602799263240327,0.0020228084557632788,0.005610123970266608
64.0,0.1742854314518179,0.013555816815394105,0.12105473693747269,0.1069288129003385,0.00200450761486959,0.005525130303398944
65.0,0.17567492669059942,0.014094702943636163,0.12192246083791976,0.1078580689191492,0.0019875962787964637,0.005441552424060768
66.0,0.17691787469671924,0.014643714342095517,0.12274918712274824,0.10881612302056522,0.0019720797852045054,0.005359527127980601
67.0,0.17800934179650818,0.015201891079543995,0.1235328557375624,0.10980319156677712,0.0019579607196606704,0.005279184379032498
68.0,0.1789451975257202,0.01576816801041373,0.12427150933101111,0.11081933228622116,0.001945238945073673,0.005200646982520918
69.0,0.17972216016096773,0.016341373420489677,0.12496330073989338,0.11186443217211288,0.0019339116270454687,0.005124030341586021
70.0,0.18033783390835173,0.01692022851898225,0.12560649998598575,0.11293819617167143,0.0019239732556838257,0.005049442293711987
71.0,0.1807907369561381,0.017503347889673036,0.1261995007217693,0.1140401369033839,0.0019154156646227652,0.004976983023092795
72.0,0.18108031972875502,0.018089241014211,0.12674082606999254,0.11516956564479658,0.0019082280481979115,0.004906745043577461
73.0,0.18120697282961323,0.018676314978064608,0.12722913381104692,0.11632558483344865,0.0019023969779173968,0.004838813246089037
74.0,0.1811720243283502,0.019262878463611497,0.12766322088223828,0.1175070823180088,0.001897906419549579,0.004773265003787743
75.0,0.18097772623147362,0.019847147124938257,0.12804202716396693,0.1187127275848687,0.001894737752309245,0.004710170327822397
76.0,0.1806272301707333,0.02042725042478512,0.12836463853929228,0.11994097016697026,0.0018928697917565173,0.004649592066273607
77.0,0.1801245525468393,0.02100123999549469,0.12863028922505063,0.12119004041628263,0.0018922788181189448,0.0045915861388196345
78.0,0.17947452957259835,0.02156709956274835,0.1288383633842866,0.1224579527891223,0.0018929386117996373,0.004536201799732522
79.0,0.17868276286371726,0.02212275644343711,0.1289883960409185,0.1237425117547198,0.001894820497835202,0.004483481922016011
80.0,0.17775555642148713,0.022666094597545875,0.12908007332795884,0.12504132039268254,0.0018978934010106978,0.004433463295806074
81.0,0.17669984603304037,0.02319496917899075,0.12911323210994421,0.12635179169517533,0.001902123913220159,0.0043861769345476965
82.0,0.1755231222755973,0.023707222492708666,0.1290878590282105,0.12767116253593688,0.0019074763744782114,0.004341648382917605
83.0,0.17423334844510907,0.024200701225939814,0.12900408902404223,0.12899651021212866,0.001913912968740857,0.004299898020963088
